user_id,tenancy,component,environment,login_time,session_length_hours,logins
user_00005,Tenancy A,Workbench,Production,2025-06-23 20:44:40.908423,1.5,1
user_00049,Tenancy C,Connect,Production,2025-06-23 21:01:04.908423,7.5,5
user_00373,Tenancy D,Workbench,Staging,2025-06-23 21:11:04.908423,10.5,7
user_00252,Tenancy C,Connect,Development,2025-06-23 21:35:44.908423,1.5,1
user_00345,Tenancy B,Workbench,Development,2025-06-23 22:30:17.908423,6.0,4
user_00033,Tenancy A,Workbench,Staging,2025-06-23 22:48:28.908423,3.0,2
user_00480,Tenancy B,Workbench,Production,2025-06-23 23:17:28.908423,1.5,1
user_00332,Tenancy C,Connect,Staging,2025-06-24 00:34:24.908423,6.0,4
user_00488,Tenancy A,Workbench,Development,2025-06-24 01:38:39.908423,3.0,2
user_00181,Tenancy D,Connect,Development,2025-06-24 02:14:14.908423,10.5,7
user_00044,Tenancy A,Workbench,Staging,2025-06-24 02:31:23.908423,3.0,2
user_00149,Tenancy D,Workbench,Staging,2025-06-24 02:31:49.908423,3.0,2
user_00035,Tenancy A,Connect,Staging,2025-06-24 02:59:34.908423,6.0,4
user_00428,Tenancy C,Workbench,Development,2025-06-24 03:07:52.908423,7.5,5
user_00299,Tenancy C,Connect,Development,2025-06-24 03:39:37.908423,10.5,7
user_00482,Tenancy E,Workbench,Development,2025-06-24 03:45:39.908423,7.5,5
user_00073,Tenancy A,Workbench,Staging,2025-06-24 04:54:27.908423,10.5,7
user_00144,Tenancy D,Connect,Production,2025-06-24 05:26:09.908423,9.0,6
user_00230,Tenancy B,Connect,Staging,2025-06-24 05:37:45.908423,9.0,6
user_00400,Tenancy A,Connect,Development,2025-06-24 05:51:53.908423,10.5,7
user_00047,Tenancy C,Connect,Production,2025-06-24 06:00:18.908423,1.5,1
user_00189,Tenancy C,Workbench,Development,2025-06-24 06:39:03.908423,1.5,1
user_00314,Tenancy A,Connect,Production,2025-06-24 06:48:19.908423,1.5,1
user_00469,Tenancy A,Workbench,Development,2025-06-24 06:55:54.908423,1.5,1
user_00460,Tenancy D,Connect,Staging,2025-06-24 07:03:06.908423,10.5,7
user_00012,Tenancy A,Workbench,Development,2025-06-24 07:24:09.908423,9.0,6
user_00116,Tenancy B,Connect,Production,2025-06-24 07:41:25.908423,9.0,6
user_00123,Tenancy B,Connect,Development,2025-06-24 07:49:33.908423,7.5,5
user_00490,Tenancy C,Workbench,Staging,2025-06-24 07:52:05.908423,7.5,5
user_00481,Tenancy C,Workbench,Staging,2025-06-24 08:09:10.908423,9.0,6
user_00348,Tenancy E,Workbench,Development,2025-06-24 08:09:57.908423,4.5,3
user_00315,Tenancy C,Connect,Development,2025-06-24 08:34:24.908423,1.5,1
user_00122,Tenancy A,Connect,Production,2025-06-24 08:47:13.908423,1.5,1
user_00180,Tenancy B,Connect,Development,2025-06-24 08:57:24.908423,9.0,6
user_00421,Tenancy A,Connect,Staging,2025-06-24 08:59:44.908423,4.5,3
user_00426,Tenancy A,Connect,Development,2025-06-24 09:11:02.908423,6.0,4
user_00007,Tenancy C,Connect,Production,2025-06-24 09:12:03.908423,10.5,7
user_00282,Tenancy D,Workbench,Staging,2025-06-24 10:33:17.908423,10.5,7
user_00182,Tenancy D,Workbench,Staging,2025-06-24 11:18:23.908423,10.5,7
user_00103,Tenancy B,Workbench,Staging,2025-06-24 12:02:14.908423,6.0,4
user_00275,Tenancy B,Workbench,Staging,2025-06-24 12:18:32.908423,7.5,5
user_00406,Tenancy E,Workbench,Staging,2025-06-24 13:07:55.908423,6.0,4
user_00443,Tenancy B,Workbench,Staging,2025-06-24 13:08:39.908423,6.0,4
user_00386,Tenancy C,Connect,Staging,2025-06-24 14:33:15.908423,1.5,1
user_00268,Tenancy E,Workbench,Staging,2025-06-24 14:58:50.908423,9.0,6
user_00415,Tenancy A,Workbench,Development,2025-06-24 15:06:17.908423,10.5,7
user_00254,Tenancy B,Connect,Development,2025-06-24 15:10:22.908423,3.0,2
user_00061,Tenancy D,Workbench,Development,2025-06-24 15:42:42.908423,3.0,2
user_00332,Tenancy D,Workbench,Development,2025-06-24 15:46:56.908423,10.5,7
user_00183,Tenancy A,Workbench,Development,2025-06-24 16:28:58.908423,6.0,4
user_00338,Tenancy C,Connect,Staging,2025-06-24 16:32:16.908423,3.0,2
user_00276,Tenancy C,Connect,Staging,2025-06-24 16:54:12.908423,6.0,4
user_00006,Tenancy C,Connect,Production,2025-06-24 17:15:19.908423,7.5,5
user_00490,Tenancy E,Connect,Development,2025-06-24 17:55:38.908423,7.5,5
user_00405,Tenancy E,Workbench,Staging,2025-06-24 18:19:13.908423,1.5,1
user_00033,Tenancy A,Connect,Production,2025-06-24 18:19:43.908423,3.0,2
user_00348,Tenancy C,Workbench,Development,2025-06-24 18:31:41.908423,4.5,3
user_00396,Tenancy A,Connect,Development,2025-06-24 18:46:55.908423,9.0,6
user_00434,Tenancy E,Workbench,Development,2025-06-24 19:34:11.908423,7.5,5
user_00290,Tenancy D,Connect,Development,2025-06-24 19:36:23.908423,1.5,1
user_00448,Tenancy D,Connect,Staging,2025-06-24 20:26:42.908423,10.5,7
user_00091,Tenancy C,Workbench,Development,2025-06-24 20:50:04.908423,1.5,1
user_00427,Tenancy A,Connect,Staging,2025-06-24 21:38:08.908423,9.0,6
user_00088,Tenancy E,Workbench,Staging,2025-06-24 22:36:13.908423,9.0,6
user_00461,Tenancy B,Connect,Production,2025-06-25 00:02:57.908423,3.0,2
user_00042,Tenancy B,Connect,Staging,2025-06-25 00:47:49.908423,3.0,2
user_00067,Tenancy D,Workbench,Development,2025-06-25 01:10:30.908423,9.0,6
user_00085,Tenancy A,Connect,Development,2025-06-25 01:11:40.908423,7.5,5
user_00137,Tenancy D,Connect,Production,2025-06-25 01:14:59.908423,1.5,1
user_00044,Tenancy D,Connect,Staging,2025-06-25 01:33:00.908423,10.5,7
user_00125,Tenancy E,Workbench,Production,2025-06-25 02:46:43.908423,9.0,6
user_00257,Tenancy C,Connect,Production,2025-06-25 02:58:11.908423,6.0,4
user_00156,Tenancy A,Workbench,Production,2025-06-25 03:35:03.908423,9.0,6
user_00211,Tenancy A,Workbench,Staging,2025-06-25 03:48:21.908423,10.5,7
user_00110,Tenancy A,Workbench,Development,2025-06-25 03:56:31.908423,7.5,5
user_00183,Tenancy C,Connect,Development,2025-06-25 04:04:55.908423,10.5,7
user_00419,Tenancy A,Workbench,Staging,2025-06-25 05:48:24.908423,6.0,4
user_00092,Tenancy D,Workbench,Production,2025-06-25 06:46:47.908423,9.0,6
user_00312,Tenancy B,Connect,Production,2025-06-25 06:55:59.908423,3.0,2
user_00489,Tenancy D,Workbench,Development,2025-06-25 08:07:43.908423,10.5,7
user_00454,Tenancy E,Workbench,Development,2025-06-25 09:05:56.908423,4.5,3
user_00186,Tenancy E,Connect,Staging,2025-06-25 09:42:42.908423,6.0,4
user_00199,Tenancy C,Connect,Development,2025-06-25 09:50:57.908423,6.0,4
user_00428,Tenancy D,Connect,Production,2025-06-25 09:58:42.908423,3.0,2
user_00247,Tenancy A,Workbench,Staging,2025-06-25 10:34:16.908423,3.0,2
user_00016,Tenancy E,Workbench,Development,2025-06-25 10:42:01.908423,9.0,6
user_00433,Tenancy A,Workbench,Development,2025-06-25 11:25:35.908423,10.5,7
user_00399,Tenancy E,Connect,Staging,2025-06-25 12:12:58.908423,9.0,6
user_00411,Tenancy E,Workbench,Staging,2025-06-25 12:24:37.908423,6.0,4
user_00275,Tenancy B,Connect,Development,2025-06-25 12:28:25.908423,10.5,7
user_00462,Tenancy A,Connect,Staging,2025-06-25 13:36:33.908423,4.5,3
user_00077,Tenancy B,Connect,Development,2025-06-25 13:47:10.908423,3.0,2
user_00143,Tenancy C,Connect,Production,2025-06-25 14:32:15.908423,3.0,2
user_00494,Tenancy C,Workbench,Development,2025-06-25 14:33:06.908423,1.5,1
user_00400,Tenancy A,Connect,Development,2025-06-25 15:11:42.908423,7.5,5
